id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0008bfa2-17bc-4a2f-b9b2-dde8530c8610,popmusic.barcelona,available,38.98,,80,6,9,namecheap,,
00131037-a280-41ac-84b2-0a89bf9c5520,destinies.barcelona,available,38.98,,72,4,9,namecheap,,
002ef32c-2eff-47ce-84e1-05fc03182eaa,wandered.barcelona,available,38.98,,56,4,8,namecheap,,
003ade83-3ec5-43e1-8815-d71f162c030d,trumpeted.barcelona,available,38.98,,53,1,9,namecheap,,
00461e9a-174e-4c6d-8ac4-706917a5b765,Imustgo.barcelona,available,38.98,,58,1,9,namecheap,,
0049837f-6dfd-4192-915a-f5d79af43156,haveyoumetme.barcelona,available,38.98,,44,1,15,namecheap,,
0049de99-a4ce-4dcb-9c99-57f376a3d41c,techweek.barcelona,available,38.98,,74,12,9,namecheap,,
004dfdd1-9291-4eb1-8697-23e3a280d06c,sweetdreams.barcelona,available,38.98,,64,14,12,namecheap,,
0056add2-1352-47c8-934f-9cc4966ecf57,streetfighter.barcelona,available,38.98,,62,8,14,namecheap,,
00641138-5df7-4d9a-a57b-af6ddfcf1b75,Ihavecancer.barcelona,available,38.98,,44,2,13,namecheap,,
0079421f-fca6-40d1-9070-7a8e2a96b01e,keeptrack.barcelona,available,38.98,,76,8,10,namecheap,,
00887274-9e10-4156-a3ed-5921166804e9,DakotaCounty.barcelona,available,38.98,,52,2,13,namecheap,,
0091c3af-c8c8-4695-bd36-df5d70c676d8,manyhandedness.barcelona,available,38.98,,64,1,15,namecheap,,
00958f64-fe4f-42af-b778-c110eac5e8e8,ofapiece.barcelona,available,38.98,,52,2,10,namecheap,,
009754cf-92e1-4464-836e-380ed29565f6,springfor.barcelona,available,38.98,,72,0,10,namecheap,,
009b6efe-1ecc-40d2-b6b1-456d509f1c1f,headtotoe.barcelona,available,38.98,,66,4,11,namecheap,,
009df29c-4346-468d-b7cd-ec8369681eac,databaseanalyst.barcelona,available,38.98,,64,1,16,namecheap,,
00af9bc9-7b32-4e68-9c3b-325d2446bf5d,snaps.barcelona,available,38.98,,52,20,5,namecheap,,
00b77414-f954-46d2-aa41-070191a9507e,getiton.barcelona,available,38.98,,84,3,9,namecheap,,
00da939f-ae4f-46ff-8940-7b75d5513ae5,atthecoalface.barcelona,available,38.98,,58,1,16,namecheap,,
010943e3-9322-47f3-a6a1-140458ecadb2,gowholehog.barcelona,available,38.98,,70,1,12,namecheap,,
0112899b-2d7d-444a-a1a2-f938388fc9cd,changethesubject.barcelona,available,38.98,,62,7,18,namecheap,,
01130049-6ab8-4d64-a603-6c254a9ef015,forms.barcelona,available,38.98,,54,28,5,namecheap,,
0134fd79-903a-4c39-bf76-ca7f55803cb2,moved.barcelona,available,38.98,,72,10,5,namecheap,,
01482631-f649-4b6d-8bcb-bb65212ad7ba,shall.barcelona,available,38.98,,76,16,5,namecheap,,
014e2171-a1a9-4f35-a180-227b9d551d4e,passports.barcelona,available,38.98,,59,10,9,namecheap,,
014ea12c-7ffc-411e-9ceb-a3e493ee8d87,flashfloods.barcelona,available,38.98,,42,1,12,namecheap,,
0151294c-02f7-4daf-ba71-fd0747de0792,Occupations.barcelona,available,38.98,,50,3,11,namecheap,,
016af8b1-ec5b-435b-bc50-bafef91b6e9d,strongpersonality.barcelona,available,38.98,,72,0,18,namecheap,,
01855ea4-8415-4055-b146-f4b5b6b68654,tracks.barcelona,available,38.98,,60,18,6,namecheap,,
018eb41e-e664-4829-a710-b5a5c2256d6b,cattower.barcelona,available,39.99,,80,2,9,name.com,,
018f9012-b7dd-4b3f-a903-0a9555831d81,gotowards.barcelona,available,38.98,,68,1,10,namecheap,,
0195c938-077f-4432-85d6-767520ac5e0d,summertire.barcelona,available,39.99,,80,1,11,name.com,,
019bcd84-29cf-4499-94da-35030c6c5390,titlepolicy.barcelona,available,38.98,,68,2,12,namecheap,,
01a1edc0-4553-4c3a-b933-b61b2e7a9252,RiceBubbles.barcelona,available,38.98,,60,1,12,namecheap,,
01a6e8ad-0146-4406-ac0b-30dbdcdb1667,herds.barcelona,available,38.98,,50,7,5,namecheap,,
01c73797-27b2-4822-9368-81366339e67a,eachtohisown.barcelona,available,38.98,,46,0,15,namecheap,,
01ca0885-a858-4d6a-a9b9-5c8c08bc6955,sweetandsour.barcelona,available,38.98,,68,3,14,namecheap,,
01e588ed-225a-4d0f-92a1-0a3d0f8b89b7,enterinto.barcelona,available,39.99,,70,1,10,name.com,,
01f577b0-bf7e-46b8-a4e0-19f757ef50e4,unicorns.barcelona,available,38.98,,73,21,8,namecheap,,
01feedef-95b1-485a-9da4-25347041d5bd,guns.barcelona,available,38.98,,68,22,4,namecheap,,
020096c4-08ba-4d3f-ae14-38d85cd03826,breads.barcelona,available,38.98,,58,5,6,namecheap,,
0209724b-d2ef-4d72-8f04-f989e2611e16,wellcovered.barcelona,available,38.98,,74,1,12,namecheap,,
021cc40d-32f9-4413-9413-76a441767662,childbenefit.barcelona,available,38.98,,60,8,13,namecheap,,
021d1dda-5b98-4144-9e6b-c6c0db92c163,cheeses.barcelona,available,38.98,,76,6,7,namecheap,,
0220676b-b44e-4188-b2a6-4d69c8be8820,implying.barcelona,available,38.98,,68,3,8,namecheap,,
022ddfa9-662f-486b-b4ea-c103000088dd,onemillion.barcelona,available,38.98,,62,15,11,namecheap,,
026cad57-e394-49b6-a8a6-ed68964693c5,fillintheblanks.barcelona,available,38.98,,64,2,18,namecheap,,
02757b67-afb9-4691-bea0-af2b30c49225,difficulties.barcelona,available,38.98,,70,3,12,namecheap,,
02839190-3857-4ac8-b4ec-81f0ffbd6584,snowed.barcelona,available,38.98,,52,3,6,namecheap,,
0284d5ea-e855-4e55-912a-c7b92dd7578c,officedoor.barcelona,available,38.98,,55,1,11,namecheap,,
0287bb6e-013c-48a6-a067-fe59c419e539,respiratory.barcelona,available,38.98,,62,24,11,namecheap,,
02e93383-9a52-4e7e-b5c0-44f67bf2b083,welds.barcelona,available,38.98,,59,4,5,namecheap,,
02f25ca5-7c1e-4bde-8d37-fa150ade72d1,thirdperson.barcelona,available,38.98,,66,14,12,namecheap,,
02f7bd6b-0927-4dfa-9ad3-1eed2f0bd675,chiefs.barcelona,available,38.98,,50,10,6,namecheap,,
02fbd159-e8ee-48ff-9185-375d4d05189b,securing.barcelona,available,38.98,,62,8,8,namecheap,,
0307602d-7f5f-4b5e-9758-68693af75e69,havenotimefor.barcelona,available,38.98,,60,1,16,namecheap,,
0322722e-5096-41fd-b606-b93d7699c841,SanDiego.barcelona,available,38.98,,74,29,9,namecheap,,
032985e8-8ae9-479b-9f1c-ba0f1cc335f2,divinejudgment.barcelona,available,38.98,,47,1,15,namecheap,,
0330ff68-769f-4c0f-b937-2a428e78c4e4,technicality.barcelona,available,38.98,,69,4,12,namecheap,,
034b2ee0-9556-4ed5-8254-b7d5802ab4f9,performed.barcelona,available,38.98,,58,3,9,namecheap,,
035ec21c-e014-44da-9121-08fbf568e0d7,commonhippopotamus.barcelona,available,38.98,,66,1,19,namecheap,,
0365c645-4405-4ae6-9773-8c9708d0e5ed,appreciative.barcelona,available,38.98,,74,2,12,namecheap,,
03700478-cce0-4e74-95c6-c7167f5163e3,likecrazy.barcelona,available,38.98,,72,1,10,namecheap,,
037c6fc5-3ddd-41ec-bf10-59a5e936c37f,goodgame.barcelona,available,38.98,,60,23,9,namecheap,,
039e4c61-214a-4bef-87c9-1fd10dfd01f5,thedamn.barcelona,available,38.98,,38,1,8,namecheap,,
03a0305a-0b23-4cce-ad4e-3e1b85427299,getthere.barcelona,available,38.98,,79,8,9,namecheap,,
03b418ca-5917-4cec-a6ba-51cd420a94ac,hommalirice.barcelona,available,38.98,,72,2,13,namecheap,,
