id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7cc7aa73-616a-478d-9757-37fc543a97bf,abandoned.barcelona,available,58,12,9,,,
676acaa9-0ed3-4141-a5e9-fed235451fa1,abdominal.barcelona,available,82,3,9,,,
9dd319e4-910c-43a8-830c-a4772ea2e104,abhorrent.barcelona,available,54,2,9,,,
29c2cdf4-cc45-436f-a142-2487003cf351,abiding.barcelona,available,106,7,7,,,
d5c99a30-44de-42bd-8608-97cf0c8342db,able.barcelona,available,80,32,4,,,
247402ac-3845-4546-b6df-fccd994a527e,abnormal.barcelona,available,74,16,8,,,
7cb3ba03-0fa5-4fe7-a577-b35429a9eaa4,about.barcelona,available,94,36,5,,,
170021f8-cc64-4db9-8ea4-f42103939ae0,above.barcelona,available,112,22,5,,,
5c6d8fe9-388e-4732-bde1-9f53c9eb482e,absent.barcelona,available,102,11,6,,,
b1f9192a-1ab9-4a90-8429-2a51992d9431,absolute.barcelona,available,80,29,8,,,
9c8db10b-0fc9-4958-b800-06fea8f89f7a,absorbed.barcelona,available,72,3,8,,,
25aba042-18d5-4562-b183-67a9d06f3573,absorbing.barcelona,available,70,4,9,,,
a7d7f0fa-c80b-411b-8fd9-3a9fbd20a477,abstract.barcelona,available,108,32,8,,,
d4090ed5-d34f-44a1-bfc3-9a7a64cbda0c,abundant.barcelona,available,80,20,8,,,
cfbb4993-33af-4870-9bc7-550e7627c3c5,academic.barcelona,available,96,21,8,,,
eaa3426c-ee79-4d31-bdeb-67eb62d925f0,acappella.barcelona,available,66,7,10,,,
4cdb8fbb-079e-4054-90e5-338cdb2fe36b,acceptable.barcelona,available,78,7,10,,,
520ef115-4832-4b42-abdd-b6eeb9c2f1c1,accepted.barcelona,available,78,9,8,,,
56f2c031-2015-4999-aa6d-295bc0c8cecc,accepting.barcelona,available,74,4,9,,,
0ece2a4e-14f9-4621-bdb2-8ae813d3b4dd,accessible.barcelona,available,78,23,10,,,
8dfcd797-8218-4b84-93fa-b8c4559bc057,accessory.barcelona,available,84,9,9,,,
f32a08e7-7abb-4da7-bf96-4d61a8ad436d,accredited.barcelona,available,68,11,10,,,
73cf618b-9ce5-4d06-b6bd-3fb0b0649b83,accurate.barcelona,available,78,18,8,,,
93bfa0ac-ee3f-4d2f-9cf4-bb4ddf9bc7d8,accustomed.barcelona,available,72,2,10,,,
50260a3c-4b68-44a4-84f6-c3d7040b13c5,achievable.barcelona,available,74,5,10,,,
137371f7-013a-4667-8596-b64806a919ee,acting.barcelona,available,84,14,6,,,
834223ba-f0df-49fe-b03d-b548d1d921bb,actionable.barcelona,available,88,13,10,,,
725fb2ea-cd96-4661-8e4b-2376316b0997,activated.barcelona,available,74,11,9,,,
518f3c27-b64a-475f-ae0b-99324e8d3f26,active.barcelona,available,104,31,6,,,
58bf6023-b71e-4c23-9c95-c5a863851615,activist.barcelona,available,88,13,8,,,
969f98a1-185e-4e18-adca-0b30c28f39e9,actual.barcelona,available,96,26,6,,,
5517fcae-d342-46ad-93bb-2ac4ccdb9082,acute.barcelona,available,112,12,5,,,
8bccbb53-8949-4cfb-b032-bd2f49b8cb0a,adaptable.barcelona,available,76,10,9,,,
4b0cde94-bc7a-45cc-b9b2-8941c20bab09,adaptative.barcelona,available,72,3,10,,,
34652b9c-e551-4faa-a861-411bdf88f162,adapted.barcelona,available,74,8,7,,,
896d682d-f8df-45b8-ac2e-0f4ee9eaa0ae,adaptive.barcelona,available,76,32,8,,,
4cb011bb-64bb-4958-8dc9-d27345784a1d,addicted.barcelona,available,72,12,8,,,
8cceb315-ee5e-460b-9cac-1a4ee7c0d139,addictive.barcelona,available,90,11,9,,,
8067af53-4307-4410-8c2a-1eea86ee16c2,additional.barcelona,available,90,9,10,,,
7d4894ef-7c34-41cf-be11-96304d19aad4,adept.barcelona,available,92,27,5,,,
9bd02fcd-fc2a-4707-8aef-6c42ba2788c0,adequate.barcelona,available,94,11,8,,,
bfe3ec9f-a574-4ca6-991b-e142995b0b22,adjustable.barcelona,available,84,5,10,,,
5a204cf6-f18f-409c-8b95-6c04b269321c,adjusted.barcelona,available,70,6,8,,,
76e3b06c-2191-4c6e-aed9-81188017a715,admirable.barcelona,available,74,6,9,,,
596b95cd-7a51-47b9-8567-a160c94f5890,admired.barcelona,available,70,6,7,,,
